Function	CPU Time	CPU Time:Effective Time	CPU Time:Effective Time:Idle	CPU Time:Effective Time:Poor	CPU Time:Effective Time:Ok	CPU Time:Effective Time:Ideal	CPU Time:Effective Time:Over	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
RdCost::setDistParam	0.287992	0.287992	0.0	0.287992	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::setDistParam(DistParam&, AreaBuf<short const> const&, AreaBuf<short const> const&, int, ComponentID, bool)	[Unknown]	0x133e90
roundIntVector_SIMD<(X86_VEXT)4>	0.287990	0.287990	0.0	0.287990	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void roundIntVector_SIMD<(X86_VEXT)4>(int*, int, unsigned int, int)	[Unknown]	0x19ee30
CABACWriter::sbt_mode	0.283999	0.283999	0.0	0.283999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::sbt_mode(CodingUnit const&)	[Unknown]	0x2b51e0
IntraSearch::estIntraPredChromaQT	0.283996	0.283996	0.0	0.283996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::estIntraPredChromaQT(CodingUnit&, Partitioner&, double)	[Unknown]	0x273340
CU::isSameCtu	0.283994	0.283994	0.0	0.283994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isSameCtu(CodingUnit const&, CodingUnit const&)	[Unknown]	0xd6550
EncAdaptiveLoopFilter::getBlkStatsCcAlf	0.283979	0.283979	0.0	0.283979	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncAdaptiveLoopFilter::getBlkStatsCcAlf(AlfCovariance&, AlfFilterShape const&, UnitBuf<short> const&, UnitBuf<short> const&, UnitArea const&, UnitArea const&, ComponentID, int)	[Unknown]	0x2d1640
CodingStructure::getOrgBuf	0.276009	0.276009	0.0	0.276009	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getOrgBuf(UnitArea const&)	[Unknown]	0xfa700
CABACWriter::prediction_unit	0.276002	0.276002	0.0	0.276002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::prediction_unit(PredictionUnit const&)	[Unknown]	0x2c1b40
IbcHashMap::xxCalcBlockHash	0.275993	0.275993	0.0	0.275993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IbcHashMap::xxCalcBlockHash(short const*, int, int, int, unsigned int)	[Unknown]	0x3a9640
EncCu::xCheckChromaQPOffset	0.272024	0.272024	0.0	0.272024	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckChromaQPOffset(CodingStructure&, Partitioner&)	[Unknown]	0x2e78d0
fastInverseDCT8_B4	0.267998	0.267998	0.0	0.267998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT8_B4(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3f42b0
CodingUnit::getSbtTuSplit	0.264000	0.264000	0.0	0.264000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingUnit::getSbtTuSplit(void) const	[Unknown]	0xd49b0
simdFilterCopy<(X86_VEXT)4, (bool)1, (bool)1>	0.263988	0.263988	0.0	0.263988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilterCopy<(X86_VEXT)4, (bool)1, (bool)1>(ClpRng const&, short const*, int, short*, int, int, int, bool)	[Unknown]	0x1a4360
RdCost::xGetSSE2_WTD	0.260008	0.260008	0.0	0.260008	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE2_WTD(DistParam const&)	[Unknown]	0x14a450
__ieee754_log10	0.259978	0.259978	0.0	0.259978	0.0	0.0	0.0	0.0	0.0	libm.so.6	__ieee754_log10	e_log10.c	0x2c400
simdInterpolateHorM8_AVX2<(X86_VEXT)4, (int)4, (bool)1>	0.256001	0.256001	0.0	0.256001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdInterpolateHorM8_AVX2<(X86_VEXT)4, (int)4, (bool)1>(short const*, int, short*, int, int, int, int, int, ClpRng const&, short const*)	[Unknown]	0x1a4570
PreCalcValues::getMinBtSize	0.255988	0.255988	0.0	0.255988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PreCalcValues::getMinBtSize(Slice const&, ChannelType) const	[Unknown]	0xbbae0
__strcmp_sse2_unaligned	0.251974	0.251974	0.0	0.251974	0.0	0.0	0.0	0.0	0.0	libc.so.6	__strcmp_sse2_unaligned	strcmp-sse2-unaligned.S	0xa9ee0
TrQuant::xDeQuant	0.251971	0.251971	0.0	0.251971	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::xDeQuant(TransformUnit const&, AreaBuf<int>&, ComponentID const&, QpParam const&)	[Unknown]	0x3d3d60
CU::getSplitAtDepth	0.248023	0.248023	0.0	0.248023	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::getSplitAtDepth(CodingUnit const&, unsigned int)	[Unknown]	0xda7c0
CU::isISPLast	0.247984	0.247984	0.0	0.247984	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isISPLast(CodingUnit const&, CompArea const&, ComponentID)	[Unknown]	0xdac90
CU::isBcwIdxCoded	0.244002	0.244002	0.0	0.244002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isBcwIdxCoded(CodingUnit const&)	[Unknown]	0xdf220
InterSearch::skipSbtByRDCost	0.239993	0.239993	0.0	0.239993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::skipSbtByRDCost(int, int, int, unsigned char, unsigned char, double, unsigned long, double, bool)	[Unknown]	0x22b240
CU::hasSubCUNonZeroMVd	0.239990	0.239990	0.0	0.239990	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::hasSubCUNonZeroMVd(CodingUnit const&)	[Unknown]	0xd99d0
PU::addMergeHMVPCand	0.236004	0.236004	0.0	0.236004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::addMergeHMVPCand(CodingStructure const&, MergeCtx&, int const&, unsigned int, int&, bool, MotionInfo, bool, MotionInfo, bool, bool)	[Unknown]	0xe0ac0
std::__insertion_sort<__gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, __gnu_cxx::__ops::_Iter_comp_iter<SmallerThanComboCost>>	0.231983	0.231983	0.0	0.231983	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::__insertion_sort<__gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, __gnu_cxx::__ops::_Iter_comp_iter<SmallerThanComboCost>>(__gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, __gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, __gnu_cxx::__ops::_Iter_comp_iter<SmallerThanComboCost>)	[Unknown]	0x303cd0
PartitionerImpl::getCUSubPartitions	0.228013	0.228013	0.0	0.228013	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PartitionerImpl::getCUSubPartitions(UnitArea const&, CodingStructure const&, PartSplit)	[Unknown]	0x3ffab0
TransformUnit::operator=	0.227986	0.227986	0.0	0.227986	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::operator=(TransformUnit const&)	[Unknown]	0xd5cd0
RdCost::xGetSSE16N_WTD	0.224003	0.224003	0.0	0.224003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE16N_WTD(DistParam const&)	[Unknown]	0x149ff0
PU::addAffineMVPCandUnscaled	0.219977	0.219977	0.0	0.219977	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::addAffineMVPCandUnscaled(PredictionUnit const&, RefPicList const&, int const&, Position const&, MvpDir const&, AffineAMVPInfo&)	[Unknown]	0xd7aa0
CodingStructure::setDecomp	0.212005	0.212005	0.0	0.212005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::setDecomp(CompArea const&, bool)	[Unknown]	0xf2680
UnitArea::contains	0.211989	0.211989	0.0	0.211989	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitArea::contains(UnitArea const&) const	[Unknown]	0xd3cc0
AreaBuf<short>::fill	0.208015	0.208015	0.0	0.208015	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<short>::fill(short const&)	[Unknown]	0x1fb0a0
AlfCovariance::calculateError	0.207985	0.207985	0.0	0.207985	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AlfCovariance::calculateError(int const*, double const*, int) const	[Unknown]	0x2c75c0
DeriveCtx::CtxQtCbf	0.204012	0.204012	0.0	0.204012	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DeriveCtx::CtxQtCbf(ComponentID, bool, int)	[Unknown]	0x1b7d20
EncModeCtrl::xExtractFeatures	0.204007	0.204007	0.0	0.204007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncModeCtrl::xExtractFeatures(EncTestMode, CodingStructure&)	[Unknown]	0x307d90
PartLevel::PartLevel	0.204006	0.204006	0.0	0.204006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PartLevel::PartLevel(void)	[Unknown]	0x3fd740
std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>::_M_realloc_insert<GeoMergeCombo>	0.203994	0.203994	0.0	0.203994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>::_M_realloc_insert<GeoMergeCombo>(__gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, GeoMergeCombo&&)	[Unknown]	0x303b00
PPS::getTileIdx	0.195995	0.195995	0.0	0.195995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PPS::getTileIdx(unsigned int, unsigned int) const	[Unknown]	0x254aa0
CABACWriter::inter_pred_idc	0.195987	0.195987	0.0	0.195987	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::inter_pred_idc(PredictionUnit const&)	[Unknown]	0x2b6710
UnitArea::UnitArea	0.192004	0.192004	0.0	0.192004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitArea::UnitArea(ChromaFormat)	[Unknown]	0xd3a60
UnitBuf<short>::addAvg	0.192003	0.192003	0.0	0.192003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitBuf<short>::addAvg(UnitBuf<short const> const&, UnitBuf<short const> const&, ClpRngs const&, bool, bool)	[Unknown]	0x10fee0
CacheBlkInfoCtrl::isSkip	0.192000	0.192000	0.0	0.192000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CacheBlkInfoCtrl::isSkip(UnitArea const&)	[Unknown]	0x305f70
simdFilter<(X86_VEXT)4, (int)4, (bool)1, (bool)1, (bool)0>	0.191998	0.191998	0.0	0.191998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilter<(X86_VEXT)4, (int)4, (bool)1, (bool)1, (bool)0>(ClpRng const&, short const*, int, short*, int, int, int, short const*, bool)	[Unknown]	0x1a85f0
PU::getGeoMergeCandidates	0.191993	0.191993	0.0	0.191993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getGeoMergeCandidates(PredictionUnit const&, MergeCtx&)	[Unknown]	0xe2c30
removeWeightHighFreq_SSE<(X86_VEXT)4, (int)8>	0.188010	0.188010	0.0	0.188010	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void removeWeightHighFreq_SSE<(X86_VEXT)4, (int)8>(short*, int, short const*, int, int, int, int, int)	[Unknown]	0x19de30
InterPrediction::motionCompensation	0.187999	0.187999	0.0	0.187999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterPrediction::motionCompensation(PredictionUnit&, RefPicList const&, bool, bool)	[Unknown]	0x10ec60
CU::getSbtIdx	0.187997	0.187997	0.0	0.187997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::getSbtIdx(unsigned char)	[Unknown]	0xd9bc0
TransformUnit::checkTuNoResidual	0.183994	0.183994	0.0	0.183994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::checkTuNoResidual(unsigned int)	[Unknown]	0xd5680
SaveLoadEncInfoSbt::saveBestSbt	0.176008	0.176008	0.0	0.176008	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	SaveLoadEncInfoSbt::saveBestSbt(UnitArea const&, unsigned int, unsigned char, unsigned char)	[Unknown]	0x306570
PredictionUnit::PredictionUnit	0.172002	0.172002	0.0	0.172002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PredictionUnit::PredictionUnit(UnitArea const&)	[Unknown]	0xd4b40
CABACWriter::bdpcm_mode	0.168016	0.168016	0.0	0.168016	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::bdpcm_mode(CodingUnit const&, ComponentID)	[Unknown]	0x2b4950
CU::getISPSplitDim	0.167997	0.167997	0.0	0.167997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::getISPSplitDim(int, int, PartSplit)	[Unknown]	0xdae20
CABACWriter::ref_idx	0.167996	0.167996	0.0	0.167996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::ref_idx(PredictionUnit const&, RefPicList)	[Unknown]	0x2bc570
std::__introsort_loop<unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter>.isra.202	0.167983	0.167983	0.0	0.167983	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::__introsort_loop<unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter>(unsigned int*, unsigned int*, long, __gnu_cxx::__ops::_Iter_less_iter).isra.202	[Unknown]	0x2c3850
CacheBlkInfoCtrl::getInter	0.164005	0.164005	0.0	0.164005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CacheBlkInfoCtrl::getInter(UnitArea const&)	[Unknown]	0x3066a0
simdFilterCopy<(X86_VEXT)4, (bool)1, (bool)0>	0.163997	0.163997	0.0	0.163997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilterCopy<(X86_VEXT)4, (bool)1, (bool)0>(ClpRng const&, short const*, int, short*, int, int, int, bool)	[Unknown]	0x1a4370
BitEstimatorBase::encodeRemAbsEP	0.163995	0.163995	0.0	0.163995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BitEstimatorBase::encodeRemAbsEP(unsigned int, unsigned int, unsigned int, int)	[Unknown]	0x2b2c70
TUIntraSubPartitioner::splitCurrArea	0.160037	0.160037	0.0	0.160037	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TUIntraSubPartitioner::splitCurrArea(PartSplit, CodingStructure const&)	[Unknown]	0x405de0
TransformUnit::getPcmbuf	0.159993	0.159993	0.0	0.159993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::getPcmbuf(ComponentID)	[Unknown]	0xd54e0
EncCu::xCalDebCost	0.152009	0.152009	0.0	0.152009	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCalDebCost(CodingStructure&, Partitioner&, bool)	[Unknown]	0x2e6450
InterSearch::xEstimateAffineAMVP	0.151984	0.151984	0.0	0.151984	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xEstimateAffineAMVP(PredictionUnit&, AffineAMVPInfo&, UnitBuf<short>&, RefPicList, int, Mv*, unsigned long*)	[Unknown]	0x230370
CodingStructure::traverseTUs	0.148000	0.148000	0.0	0.148000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::traverseTUs(UnitArea const&, ChannelType)	[Unknown]	0xf66b0
MvField::setMvField	0.144013	0.144013	0.0	0.144013	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MvField::setMvField(Mv const&, int)	[Unknown]	0xe78a0
BitEstimatorBase::encodeBinsEP	0.144009	0.144009	0.0	0.144009	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BitEstimatorBase::encodeBinsEP(unsigned int, unsigned int)	[Unknown]	0x2b3530
CodingStructure::addMiToLut	0.143997	0.143997	0.0	0.143997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::addMiToLut(static_vector<MotionInfo, (unsigned long)5>&, MotionInfo const&)	[Unknown]	0xf3610
CU::isInter	0.143994	0.143994	0.0	0.143994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isInter(CodingUnit const&)	[Unknown]	0xd6470
MergeCtx::MergeCtx	0.140005	0.140005	0.0	0.140005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MergeCtx::MergeCtx(void)	[Unknown]	0x3017d0
CABACWriter::adaptive_color_transform	0.139999	0.139999	0.0	0.139999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::adaptive_color_transform(CodingUnit const&)	[Unknown]	0x2bc3a0
CU::getValidBcwIdx	0.139998	0.139998	0.0	0.139998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::getValidBcwIdx(CodingUnit const&)	[Unknown]	0xdf450
InterSearch::resetSavedAffineMotion	0.139991	0.139991	0.0	0.139991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::resetSavedAffineMotion(void)	[Unknown]	0x225660
PU::restrictBiPredMergeCandsOne	0.136003	0.136003	0.0	0.136003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::restrictBiPredMergeCandsOne(PredictionUnit&)	[Unknown]	0xd9470
EncAdaptiveLoopFilter::mergeClasses	0.135984	0.135984	0.0	0.135984	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncAdaptiveLoopFilter::mergeClasses(AlfFilterShape const&, AlfCovariance*, AlfCovariance*, int (*)[25][13], int, short (*)[25])	[Unknown]	0x2cb4c0
CABACWriter::affine_amvr_mode	0.132003	0.132003	0.0	0.132003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::affine_amvr_mode(CodingUnit const&)	[Unknown]	0x2b6160
SaveLoadEncInfoSbt::resetSaveloadSbt	0.128064	0.128064	0.0	0.128064	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	SaveLoadEncInfoSbt::resetSaveloadSbt(int)	[Unknown]	0x306600
isTheSameNbHood.isra.96.part.97	0.128008	0.128008	0.0	0.128008	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	isTheSameNbHood(CodingUnit const&, CodingStructure const&, Partitioner const&, PredictionUnit const&, int, int).isra.96.part.97	[Unknown]	0x305340
DeriveCtx::CtxPredModeFlag	0.128006	0.128006	0.0	0.128006	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DeriveCtx::CtxPredModeFlag(CodingUnit const&)	[Unknown]	0x1b7f20
clipColPos	0.128004	0.128004	0.0	0.128004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	clipColPos(int&, int&, PredictionUnit const&)	[Unknown]	0xd8e30
CodingStructure::setDecomp	0.128000	0.128000	0.0	0.128000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::setDecomp(UnitArea const&, bool)	[Unknown]	0xf2760
AreaBuf<short>::removeHighFreq	0.127994	0.127994	0.0	0.127994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<short>::removeHighFreq(AreaBuf<short> const&, bool, ClpRng const&)	[Unknown]	0x256300
IntraPrediction::switchBuffer	0.124000	0.124000	0.0	0.124000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::switchBuffer(PredictionUnit const&, ComponentID, AreaBuf<short>, short*)	[Unknown]	0x3b01c0
CU::isPLT	0.123994	0.123994	0.0	0.123994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isPLT(CodingUnit const&)	[Unknown]	0xd6490
CU::getSbtIdxFromSbtMode	0.120023	0.120023	0.0	0.120023	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::getSbtIdxFromSbtMode(unsigned char)	[Unknown]	0xd9c20
IntraPrediction::predIntraChromaLM	0.120015	0.120015	0.0	0.120015	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::predIntraChromaLM(ComponentID, AreaBuf<short>&, PredictionUnit const&, CompArea const&, int)	[Unknown]	0x3ba470
__memset_chk_avx2_unaligned_erms	0.120003	0.120003	0.0	0.120003	0.0	0.0	0.0	0.0	0.0	libc.so.6	__memset_chk_avx2_unaligned_erms	memset-vec-unaligned-erms.S	0x18f1b0
PU::getCoLocatedLumaPU	0.120002	0.120002	0.0	0.120002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getCoLocatedLumaPU(PredictionUnit const&)	[Unknown]	0xd6a80
TransformUnit::getCoeffs	0.119993	0.119993	0.0	0.119993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::getCoeffs(ComponentID) const	[Unknown]	0xd54b0
std::__insertion_sort<IntraSearch::ModeInfoWithCost*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(IntraSearch::ModeInfoWithCost, IntraSearch::ModeInfoWithCost)>>.constprop.268	0.119990	0.119990	0.0	0.119990	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::__insertion_sort<IntraSearch::ModeInfoWithCost*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(IntraSearch::ModeInfoWithCost, IntraSearch::ModeInfoWithCost)>>(IntraSearch::ModeInfoWithCost*, IntraSearch::ModeInfoWithCost*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(IntraSearch::ModeInfoWithCost, IntraSearch::ModeInfoWithCost)>).constprop.268	[Unknown]	0x257ce0
CU::numSbtModeRdo	0.116016	0.116016	0.0	0.116016	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::numSbtModeRdo(unsigned char)	[Unknown]	0xdf1a0
PartLevel::PartLevel	0.116002	0.116002	0.0	0.116002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PartLevel::PartLevel(PartSplit, std::vector<UnitArea, std::allocator<UnitArea>>&&)	[Unknown]	0x3fd900
PU::getInterMMVDMergeCandidates	0.116002	0.116002	0.0	0.116002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getInterMMVDMergeCandidates(PredictionUnit const&, MergeCtx&, int const&)	[Unknown]	0xd6f50
InterSearch::xCheckBestAffineMVP	0.116002	0.116002	0.0	0.116002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xCheckBestAffineMVP(PredictionUnit&, AffineAMVPInfo&, RefPicList, Mv*, Mv*, int&, unsigned int&, unsigned long&)	[Unknown]	0x228920
getBcwWeight	0.115987	0.115987	0.0	0.115987	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	getBcwWeight(unsigned char, unsigned char)	[Unknown]	0xb2110
CU::isISPFirst	0.112030	0.112030	0.0	0.112030	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isISPFirst(CodingUnit const&, CompArea const&, ComponentID)	[Unknown]	0xd6840
convertMvFixedToFloat	0.112004	0.112004	0.0	0.112004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	convertMvFixedToFloat(int)	[Unknown]	0xd6e40
CompArea::lumaPos	0.107984	0.107984	0.0	0.107984	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CompArea::lumaPos(void) const	[Unknown]	0xd39d0
InterPrediction::weightedGeoBlk	0.104022	0.104022	0.0	0.104022	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterPrediction::weightedGeoBlk(PredictionUnit&, unsigned char, int, UnitBuf<short>&, UnitBuf<short>&, UnitBuf<short>&)	[Unknown]	0x101e30
CABACWriter::cu_bcw_flag	0.103999	0.103999	0.0	0.103999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::cu_bcw_flag(CodingUnit const&)	[Unknown]	0x2b4c20
TU::getPrevTU	0.103999	0.103999	0.0	0.103999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TU::getPrevTU(TransformUnit const&, ComponentID)	[Unknown]	0xda200
TU::getPrevTuCbfAtDepth	0.103990	0.103990	0.0	0.103990	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TU::getPrevTuCbfAtDepth(TransformUnit const&, ComponentID, int)	[Unknown]	0xdfb50
updateCandList<unsigned int, (unsigned long)5>	0.100004	0.100004	0.0	0.100004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	unsigned int updateCandList<unsigned int, (unsigned long)5>(unsigned int, double, static_vector<unsigned int, (unsigned long)5>&, static_vector<double, (unsigned long)5>&, unsigned long, int*)	[Unknown]	0x302eb0
EncModeCtrl::currTestMode	0.100001	0.100001	0.0	0.100001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncModeCtrl::currTestMode(void) const	[Unknown]	0x3056a0
CU::saveMotionInHMVP	0.099999	0.099999	0.0	0.099999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::saveMotionInHMVP(CodingUnit const&, bool)	[Unknown]	0xd6710
CABACWriter::extend_ref_line	0.096011	0.096011	0.0	0.096011	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::extend_ref_line(CodingUnit const&)	[Unknown]	0x2b4f50
EncModeCtrl::xGetMinMaxQP	0.095998	0.095998	0.0	0.095998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncModeCtrl::xGetMinMaxQP(int&, int&, CodingStructure const&, Partitioner const&, int, SPS const&, PPS const&, PartSplit)	[Unknown]	0x305850
PU::setAllAffineMvField	0.095988	0.095988	0.0	0.095988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::setAllAffineMvField(PredictionUnit&, MvField*, RefPicList)	[Unknown]	0xde500
AreaBuf<MotionInfo>::copyFrom	0.091995	0.091995	0.0	0.091995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<MotionInfo>::copyFrom(AreaBuf<MotionInfo const> const&)	[Unknown]	0xe7a10
InterSearch::setWpScalingDistParam	0.088002	0.088002	0.0	0.088002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::setWpScalingDistParam(int, RefPicList, Slice*)	[Unknown]	0x229d10
Picture::getPredBuf	0.087999	0.087999	0.0	0.087999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getPredBuf(UnitArea const&)	[Unknown]	0x125d60
CodingStructure::getBuf	0.087998	0.087998	0.0	0.087998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getBuf(CompArea const&, PictureType const&) const	[Unknown]	0xff6e0
InterSearch::xGetMEDistortionWeight	0.087991	0.087991	0.0	0.087991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xGetMEDistortionWeight(unsigned char, RefPicList)	[Unknown]	0x22b410
CABACWriter::Ciip_flag	0.084003	0.084003	0.0	0.084003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::Ciip_flag(PredictionUnit const&)	[Unknown]	0x2bc8d0
roundMvComp	0.080007	0.080007	0.0	0.080007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	roundMvComp(int)	[Unknown]	0xd6eb0
std::vector<Position, std::allocator<Position>>::_M_realloc_insert<Position const&>	0.080000	0.080000	0.0	0.080000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::vector<Position, std::allocator<Position>>::_M_realloc_insert<Position const&>(__gnu_cxx::__normal_iterator<Position*, std::vector<Position, std::allocator<Position>>>, Position const&&&)	[Unknown]	0x3ad510
