Function	CPU Time	CPU Time:Effective Time	CPU Time:Effective Time:Idle	CPU Time:Effective Time:Poor	CPU Time:Effective Time:Ok	CPU Time:Effective Time:Ideal	CPU Time:Effective Time:Over	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
EncCu::xCalDebCost	0.020001	0.020001	0.0	0.020001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCalDebCost(CodingStructure&, Partitioner&, bool)	[Unknown]	0x2e6450
TransformUnit::checkTuNoResidual	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::checkTuNoResidual(unsigned int)	[Unknown]	0xd5680
CU::hasSubCUNonZeroMVd	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::hasSubCUNonZeroMVd(CodingUnit const&)	[Unknown]	0xd99d0
PU::fillAffineMvpCand	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::fillAffineMvpCand(PredictionUnit&, RefPicList const&, int const&, AffineAMVPInfo&)	[Unknown]	0xdc640
InterSearch::xCheckBestAffineMVP	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xCheckBestAffineMVP(PredictionUnit&, AffineAMVPInfo&, RefPicList, Mv*, Mv*, int&, unsigned int&, unsigned long&)	[Unknown]	0x228920
IntraPrediction::initIntraPatternChType	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::initIntraPatternChType(CodingUnit const&, CompArea const&, bool)	[Unknown]	0x3b9180
RdCost::setDistParam	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::setDistParam(DistParam&, AreaBuf<short const> const&, AreaBuf<short const> const&, int, ComponentID, bool)	[Unknown]	0x133e90
CodingStructure::copyStructure	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::copyStructure(CodingStructure const&, ChannelType, bool, bool)	[Unknown]	0xfed70
CABACWriter::cu_residual	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::cu_residual(CodingUnit const&, Partitioner&, CUCtx&)	[Unknown]	0x2c2540
TrQuant::invTransformICT	0.019999	0.019999	0.0	0.019999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::invTransformICT(TransformUnit const&, AreaBuf<short>&, AreaBuf<short>&)	[Unknown]	0x3d5dd0
PreCalcValues::getMaxBtDepth	0.019998	0.019998	0.0	0.019998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PreCalcValues::getMaxBtDepth(Slice const&, ChannelType) const	[Unknown]	0xbba70
CU::isISPLast	0.019998	0.019998	0.0	0.019998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isISPLast(CodingUnit const&, CompArea const&, ComponentID)	[Unknown]	0xdac90
TransformUnit::operator=	0.019998	0.019998	0.0	0.019998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::operator=(TransformUnit const&)	[Unknown]	0xd5cd0
BestEncInfoCache::setFromCs	0.019998	0.019998	0.0	0.019998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BestEncInfoCache::setFromCs(CodingStructure const&, Partitioner const&)	[Unknown]	0x3074b0
CodingStructure::getRecoBuf	0.019998	0.019998	0.0	0.019998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getRecoBuf(UnitArea const&) const	[Unknown]	0xfc010
TransformUnit::getCoeffs	0.019998	0.019998	0.0	0.019998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::getCoeffs(ComponentID)	[Unknown]	0xd5480
CU::isInter	0.019998	0.019998	0.0	0.019998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isInter(CodingUnit const&)	[Unknown]	0xd6470
EncCu::xCheckChromaQPOffset	0.019997	0.019997	0.0	0.019997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckChromaQPOffset(CodingStructure&, Partitioner&)	[Unknown]	0x2e78d0
EncSampleAdaptiveOffset::getBlkStats	0.019996	0.019996	0.0	0.019996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncSampleAdaptiveOffset::getBlkStats(ComponentID, int, SAOStatData*, short*, short*, int, int, int, int, bool, bool, bool, bool, bool, bool, bool, bool, int*, int*, int, int)	[Unknown]	0x209db0
CodingUnit::isSepTree	0.019995	0.019995	0.0	0.019995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingUnit::isSepTree(void) const	[Unknown]	0xd4880
Quant::quant	0.016005	0.016005	0.0	0.016005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Quant::quant(TransformUnit&, ComponentID const&, AreaBuf<int const> const&, int&, QpParam const&, Ctx const&)	[Unknown]	0x3d0bc0
PU::restrictBiPredMergeCandsOne	0.016000	0.016000	0.0	0.016000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::restrictBiPredMergeCandsOne(PredictionUnit&)	[Unknown]	0xd9470
CU::isIBC	0.015999	0.015999	0.0	0.015999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isIBC(CodingUnit const&)	[Unknown]	0xd6480
Picture::getPredBuf	0.015999	0.015999	0.0	0.015999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getPredBuf(CompArea const&)	[Unknown]	0x1257c0
InterSearch::xGetAffineTemplateCost	0.015999	0.015999	0.0	0.015999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xGetAffineTemplateCost(PredictionUnit&, UnitBuf<short>&, UnitBuf<short>&, Mv*, int, int, RefPicList, int)	[Unknown]	0x227a10
InterSearch::xGetSymbolFracBitsInter	0.015997	0.015997	0.0	0.015997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xGetSymbolFracBitsInter(CodingStructure&, Partitioner&)	[Unknown]	0x2311a0
CABACWriter::bdpcm_mode	0.015995	0.015995	0.0	0.015995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::bdpcm_mode(CodingUnit const&, ComponentID)	[Unknown]	0x2b4950
std::vector<Ctx*, std::allocator<Ctx*>>::push_back	0.015995	0.015995	0.0	0.015995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	std::vector<Ctx*, std::allocator<Ctx*>>::push_back(Ctx* const&)	[Unknown]	0x2130e0
UnitBuf<short>::copyFrom.constprop.445	0.015995	0.015995	0.0	0.015995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitBuf<short>::copyFrom(UnitBuf<short const> const&, bool, bool).constprop.445	[Unknown]	0x2e6ba0
InterPrediction::isSubblockVectorSpreadOverLimit	0.015995	0.015995	0.0	0.015995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterPrediction::isSubblockVectorSpreadOverLimit(int, int, int, int, int)	[Unknown]	0x1014f0
__ieee754_log10	0.015991	0.015991	0.0	0.015991	0.0	0.0	0.0	0.0	0.0	libm.so.6	__ieee754_log10	e_log10.c	0x2c400
IbcHashMap::rebuildPicHashMap	0.012008	0.012008	0.0	0.012008	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IbcHashMap::rebuildPicHashMap(UnitBuf<short> const&)	[Unknown]	0x3a98d0
EncAdaptiveLoopFilter::getFrameStats	0.012004	0.012004	0.0	0.012004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncAdaptiveLoopFilter::getFrameStats(ChannelType, int)	[Unknown]	0x2cc810
CU::allLumaCBFsAreZero	0.012004	0.012004	0.0	0.012004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::allLumaCBFsAreZero(CodingUnit const&)	[Unknown]	0xdfa60
AreaBuf<short>::fill	0.012003	0.012003	0.0	0.012003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<short>::fill(short const&)	[Unknown]	0x1fb0a0
linTf_SSE_entry<(X86_VEXT)4, (int)4>	0.012003	0.012003	0.0	0.012003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void linTf_SSE_entry<(X86_VEXT)4, (int)4>(short const*, int, short*, int, int, int, int, int, int, ClpRng const&, bool)	[Unknown]	0x19f070
CU::isMinWidthPredEnabledForBlkSize	0.012003	0.012003	0.0	0.012003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isMinWidthPredEnabledForBlkSize(int, int)	[Unknown]	0xd9d10
SaveLoadEncInfoSbt::saveBestSbt	0.012002	0.012002	0.0	0.012002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	SaveLoadEncInfoSbt::saveBestSbt(UnitArea const&, unsigned int, unsigned char, unsigned char)	[Unknown]	0x306570
PU::getInterMergeSubPuMvpCand	0.012002	0.012002	0.0	0.012002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getInterMergeSubPuMvpCand(PredictionUnit const&, MergeCtx&, bool&, int, int)	[Unknown]	0xdd6e0
CodingUnit::CodingUnit	0.012002	0.012002	0.0	0.012002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingUnit::CodingUnit(UnitArea const&)	[Unknown]	0xd4790
Mv::clipToStorageBitDepth	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Mv::clipToStorageBitDepth(void)	[Unknown]	0xe7430
std::vector<EncTestMode, std::allocator<EncTestMode>>::_M_realloc_insert<EncTestMode>	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::vector<EncTestMode, std::allocator<EncTestMode>>::_M_realloc_insert<EncTestMode>(__gnu_cxx::__normal_iterator<EncTestMode*, std::vector<EncTestMode, std::allocator<EncTestMode>>>, EncTestMode&&)	[Unknown]	0x30df40
InterSearch::xCopyAMVPInfo	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xCopyAMVPInfo(AMVPInfo*, AMVPInfo*)	[Unknown]	0x2273f0
CacheBlkInfoCtrl::isSkip	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CacheBlkInfoCtrl::isSkip(UnitArea const&)	[Unknown]	0x305f70
AreaBuf<short>::linearTransform	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<short>::linearTransform(int, int, int, bool, ClpRng const&)	[Unknown]	0xa0de0
CU::isSbtMode	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isSbtMode(unsigned char)	[Unknown]	0xd9c90
InterSearch::xPatternSearchFracDIF	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xPatternSearchFracDIF(PredictionUnit const&, RefPicList, int, InterSearch::IntTZSearchStruct&, Mv const&, Mv&, Mv&, unsigned long&)	[Unknown]	0x2299e0
InterSearch::skipSbtByRDCost	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::skipSbtByRDCost(int, int, int, unsigned char, unsigned char, double, unsigned long, double, bool)	[Unknown]	0x22b240
fastInverseDCT8_B4	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT8_B4(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3f42b0
PU::addAffineMVPCandUnscaled	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::addAffineMVPCandUnscaled(PredictionUnit const&, RefPicList const&, int const&, Position const&, MvpDir const&, AffineAMVPInfo&)	[Unknown]	0xd7aa0
CodingStructure::getOrgBuf	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getOrgBuf(ComponentID const&)	[Unknown]	0xf5300
AreaBuf<short>::removeHighFreq	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<short>::removeHighFreq(AreaBuf<short> const&, bool, ClpRng const&)	[Unknown]	0x256300
TUIntraSubPartitioner::exitCurrSplit	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TUIntraSubPartitioner::exitCurrSplit(void)	[Unknown]	0x3ff0c0
CU::getSbtIdxFromSbtMode	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::getSbtIdxFromSbtMode(unsigned char)	[Unknown]	0xd9c20
PU::getCoLocatedLumaPU	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getCoLocatedLumaPU(PredictionUnit const&)	[Unknown]	0xd6a80
clipColPos	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	clipColPos(int&, int&, PredictionUnit const&)	[Unknown]	0xd8e30
EncAdaptiveLoopFilter::deriveCoeffQuant	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncAdaptiveLoopFilter::deriveCoeffQuant(int*, int*, AlfCovariance const&, AlfFilterShape const&, int, bool)	[Unknown]	0x2ca890
InterSearch::setWpScalingDistParam	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::setWpScalingDistParam(int, RefPicList, Slice*)	[Unknown]	0x229d10
CU::numSbtModeRdo	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::numSbtModeRdo(unsigned char)	[Unknown]	0xdf1a0
UnitArea::UnitArea	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitArea::UnitArea(ChromaFormat)	[Unknown]	0xd3a60
convertMvFixedToFloat	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	convertMvFixedToFloat(int)	[Unknown]	0xd6e40
CABACWriter::smvd_mode	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::smvd_mode(PredictionUnit const&)	[Unknown]	0x2b58e0
IntraPrediction::xGetPredValDc	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::xGetPredValDc(AreaBuf<short const> const&, Size const&)	[Unknown]	0x3b1b30
InterSearch::xEstimateAffineAMVP	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xEstimateAffineAMVP(PredictionUnit&, AffineAMVPInfo&, UnitBuf<short>&, RefPicList, int, Mv*, unsigned long*)	[Unknown]	0x230370
Mv::changePrecision.isra.19.constprop.204	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Mv::changePrecision(MvPrecision const&, MvPrecision const&).isra.19.constprop.204	[Unknown]	0x2b3e20
std::__insertion_sort<__gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, __gnu_cxx::__ops::_Iter_comp_iter<SmallerThanComboCost>>	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::__insertion_sort<__gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, __gnu_cxx::__ops::_Iter_comp_iter<SmallerThanComboCost>>(__gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, __gnu_cxx::__normal_iterator<GeoMergeCombo*, std::vector<GeoMergeCombo, std::allocator<GeoMergeCombo>>>, __gnu_cxx::__ops::_Iter_comp_iter<SmallerThanComboCost>)	[Unknown]	0x303cd0
QuantRDOQ::xGetErrScaleCoeff	0.012000	0.012000	0.0	0.012000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QuantRDOQ::xGetErrScaleCoeff(bool, unsigned int, unsigned int, int, int, int, bool)	[Unknown]	0x41afe0
invTransformCbCr<(int)-2>	0.011999	0.011999	0.0	0.011999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void invTransformCbCr<(int)-2>(AreaBuf<short>&, AreaBuf<short>&)	[Unknown]	0x3dd330
CodingStructure::addMiToLut	0.011999	0.011999	0.0	0.011999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::addMiToLut(static_vector<MotionInfo, (unsigned long)5>&, MotionInfo const&)	[Unknown]	0xf3610
Picture::getPredBuf	0.011999	0.011999	0.0	0.011999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getPredBuf(UnitArea const&)	[Unknown]	0x125d60
UnitArea::contains	0.011999	0.011999	0.0	0.011999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitArea::contains(UnitArea const&) const	[Unknown]	0xd3cc0
TUIntraSubPartitioner::splitCurrArea	0.011999	0.011999	0.0	0.011999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TUIntraSubPartitioner::splitCurrArea(PartSplit, CodingStructure const&)	[Unknown]	0x405de0
CompArea::lumaSize	0.011999	0.011999	0.0	0.011999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CompArea::lumaSize(void) const	[Unknown]	0xd3950
InterSearch::resetSavedAffineMotion	0.011999	0.011999	0.0	0.011999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::resetSavedAffineMotion(void)	[Unknown]	0x225660
TrQuant::fwdTransformICT	0.011999	0.011999	0.0	0.011999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::fwdTransformICT(TransformUnit const&, AreaBuf<short> const&, AreaBuf<short> const&, AreaBuf<short>&, AreaBuf<short>&, int)	[Unknown]	0x3d5a70
PreCalcValues::getMinBtSize	0.011999	0.011999	0.0	0.011999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PreCalcValues::getMinBtSize(Slice const&, ChannelType) const	[Unknown]	0xbbae0
CU::divideTuInRows	0.011999	0.011999	0.0	0.011999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::divideTuInRows(CodingUnit const&)	[Unknown]	0xdaaf0
roundMvComp	0.011998	0.011998	0.0	0.011998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	roundMvComp(int)	[Unknown]	0xd6eb0
Quant::xSetFlatScalingList	0.011998	0.011998	0.0	0.011998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Quant::xSetFlatScalingList(unsigned int, unsigned int, unsigned int, int)	[Unknown]	0x3cde00
CABACWriter::mode_constraint	0.011997	0.011997	0.0	0.011997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::mode_constraint(PartSplit, CodingStructure const&, Partitioner&, ModeType)	[Unknown]	0x2bb700
AlfCovariance::reduceClipCost	0.011997	0.011997	0.0	0.011997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AlfCovariance::reduceClipCost(AlfFilterShape const&, int*) const	[Unknown]	0x2c6b30
AlfCovariance::getClipMax	0.011997	0.011997	0.0	0.011997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AlfCovariance::getClipMax(AlfFilterShape const&, int*) const	[Unknown]	0x2c68c0
__popcountdi2	0.011996	0.011996	0.0	0.011996	0.0	0.0	0.0	0.0	0.0	libgcc_s.so.1	__popcountdi2	[Unknown]	0x3880
BestEncInfoCache::init	0.011996	0.011996	0.0	0.011996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BestEncInfoCache::init(Slice const&)	[Unknown]	0x306fd0
CodingUnit::getSbtTuSplit	0.011995	0.011995	0.0	0.011995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingUnit::getSbtTuSplit(void) const	[Unknown]	0xd49b0
BestEncInfoCache::create	0.011993	0.011993	0.0	0.011993	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BestEncInfoCache::create(ChromaFormat)	[Unknown]	0x3067c0
__static_initialization_and_destruction_0.constprop.173	0.011981	0.011981	0.0	0.011981	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	__static_initialization_and_destruction_0(int, int).constprop.173	[Unknown]	0x29b20
_GLOBAL__sub_I_Rom.cpp	0.010023	0.010023	0.0	0.010023	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	_GLOBAL__sub_I_Rom.cpp	[Unknown]	0x123e0
CodingUnit::operator=	0.008010	0.008010	0.0	0.008010	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingUnit::operator=(CodingUnit const&)	[Unknown]	0xd41b0
QuantRDOQ::xSetErrScaleCoeff	0.008010	0.008010	0.0	0.008010	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QuantRDOQ::xSetErrScaleCoeff(unsigned int, unsigned int, unsigned int, int, int const*, BitDepths const&)	[Unknown]	0x41b0e0
std::_Hashtable<unsigned int, std::pair<unsigned int const, std::vector<Position, std::allocator<Position>>>, std::allocator<std::pair<unsigned int const, std::vector<Position, std::allocator<Position>>>>, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<(bool)0, (bool)0, (bool)1>>::_M_insert_unique_node	0.008004	0.008004	0.0	0.008004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	std::_Hashtable<unsigned int, std::pair<unsigned int const, std::vector<Position, std::allocator<Position>>>, std::allocator<std::pair<unsigned int const, std::vector<Position, std::allocator<Position>>>>, std::__detail::_Select1st, std::equal_to<unsigned int>, std::hash<unsigned int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<(bool)0, (bool)0, (bool)1>>::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<unsigned int const, std::vector<Position, std::allocator<Position>>>, (bool)0>*)	[Unknown]	0x3ad7e0
RdCost::xGetSSE2_WTD	0.008003	0.008003	0.0	0.008003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE2_WTD(DistParam const&)	[Unknown]	0x14a450
func@0x896d0	0.008003	0.008003	0.0	0.008003	0.0	0.0	0.0	0.0	0.0	libstdc++.so.6	func@0x896d0	[Unknown]	0x896d0
removeHighFreq_SSE<(X86_VEXT)4, (int)4>	0.008002	0.008002	0.0	0.008002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void removeHighFreq_SSE<(X86_VEXT)4, (int)4>(short*, int, short const*, int, int, int)	[Unknown]	0x19dd90
MvField::setMvField	0.008001	0.008001	0.0	0.008001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MvField::setMvField(Mv const&, int)	[Unknown]	0xe78a0
UnitBuf<short>::addAvg	0.008001	0.008001	0.0	0.008001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitBuf<short>::addAvg(UnitBuf<short const> const&, UnitBuf<short const> const&, ClpRngs const&, bool, bool)	[Unknown]	0x10fee0
CABACWriter::mvd_coding	0.008001	0.008001	0.0	0.008001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::mvd_coding(Mv const&, signed char)	[Unknown]	0x2bcbc0
CodingStructure::signalModeCons	0.008000	0.008000	0.0	0.008000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::signalModeCons(PartSplit, Partitioner&, ModeType) const	[Unknown]	0xf2800
DecCu::xIntraRecBlk	0.008000	0.008000	0.0	0.008000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DecCu::xIntraRecBlk(TransformUnit&, ComponentID)	[Unknown]	0x30eb80
LoopFilter::loopFilterPic	0.008000	0.008000	0.0	0.008000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	LoopFilter::loopFilterPic(CodingStructure&)	[Unknown]	0x3c8100
CU::getValidBcwIdx	0.008000	0.008000	0.0	0.008000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::getValidBcwIdx(CodingUnit const&)	[Unknown]	0xdf450
PU::isDMChromaMIP	0.008000	0.008000	0.0	0.008000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::isDMChromaMIP(PredictionUnit const&)	[Unknown]	0xd6b70
PredictionUnit::getMotionInfo	0.008000	0.008000	0.0	0.008000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PredictionUnit::getMotionInfo(void) const	[Unknown]	0xd5190
TrQuant::xQuant	0.008000	0.008000	0.0	0.008000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::xQuant(TransformUnit&, ComponentID const&, AreaBuf<int const> const&, int&, QpParam const&, Ctx const&)	[Unknown]	0x3d4960
EncCu::xCheckDQP	0.008000	0.008000	0.0	0.008000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckDQP(CodingStructure&, Partitioner&, bool)	[Unknown]	0x2e7240
PPS::getTileIdx	0.008000	0.008000	0.0	0.008000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PPS::getTileIdx(unsigned int, unsigned int) const	[Unknown]	0x254aa0
TransformUnit::setChromaAdj	0.008000	0.008000	0.0	0.008000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::setChromaAdj(int)	[Unknown]	0xd5780
IntraPrediction::switchBuffer	0.007999	0.007999	0.0	0.007999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::switchBuffer(PredictionUnit const&, ComponentID, AreaBuf<short>, short*)	[Unknown]	0x3b01c0
InterSearch::xGetMEDistortionWeight	0.007999	0.007999	0.0	0.007999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterSearch::xGetMEDistortionWeight(unsigned char, RefPicList)	[Unknown]	0x22b410
simdFilterCopy<(X86_VEXT)4, (bool)1, (bool)1>	0.007999	0.007999	0.0	0.007999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void simdFilterCopy<(X86_VEXT)4, (bool)1, (bool)1>(ClpRng const&, short const*, int, short*, int, int, int, bool)	[Unknown]	0x1a4360
PU::getAffineControlPointCand	0.007999	0.007999	0.0	0.007999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getAffineControlPointCand(PredictionUnit const&, MotionInfo*, bool*, int*, signed char, int, int, AffineMergeCtx&)	[Unknown]	0xdde10
EncAdaptiveLoopFilter::getCostFilterCoeffForce0	0.007999	0.007999	0.0	0.007999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncAdaptiveLoopFilter::getCostFilterCoeffForce0(AlfFilterShape&, int**, int, bool*)	[Unknown]	0x2cfdf0
InterPrediction::weightedGeoBlk	0.007999	0.007999	0.0	0.007999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	InterPrediction::weightedGeoBlk(PredictionUnit&, unsigned char, int, UnitBuf<short>&, UnitBuf<short>&, UnitBuf<short>&)	[Unknown]	0x101e30
DQIntern::RateEstimator::xSetSigSbbFracBits	0.007999	0.007999	0.0	0.007999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::RateEstimator::xSetSigSbbFracBits(FracBitsAccess const&, ChannelType)	[Unknown]	0x410610
